[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:59:14.554Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:59:14.554Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:59:14.569Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:59:14.569Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:59:14.569Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:59:14.570Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:59:14.570Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:59:14.570Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:59:14.571Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:59:14.571Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:59:14.572Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:59:14.572Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 200 (37ms, 1144B)
[2026-04-19T21:59:14.572Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:59:14.572Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:59:14.572Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (1ms, 10932B)
[2026-04-19T21:59:14.573Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:59:14.573Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:59:14.573Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:59:14.573Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (1ms, 1241B)
[2026-04-19T21:59:14.574Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 200 (35ms, 5651B)
[2026-04-19T21:59:14.574Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776635954365 → 200 (35ms, 302B)
[2026-04-19T21:59:14.574Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776635954374 → 200 (35ms, 981B)
[2026-04-19T21:59:14.609Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:59:14.609Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 200 (6ms, 11100B)
[2026-04-19T21:59:14.615Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:59:14.615Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:59:14.615Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776635954354 → 200 (27ms, 485B)
[2026-04-19T21:59:14.615Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776635954357 → 200 (29ms, 726B)
[2026-04-19T21:59:14.615Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776635954361 → 200 (30ms, 581B)
[2026-04-19T21:59:14.644Z] GET http://localhost:5173/src/routes/+layout.svelte → 200 (8ms, 2392B)
[2026-04-19T21:59:14.644Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:59:14.644Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (?ms, 17349B)
[2026-04-19T21:59:14.645Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:59:14.645Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:59:14.645Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 200 (55ms, 12835B)
[2026-04-19T21:59:14.652Z] GET http://localhost:5173/src/app.css → 200 (48ms, 1225B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/sse.ts → 200 (1ms, 15503B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 200 (1ms, 5474B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 200 (4ms, 6561B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 200 (27ms, 5107B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 200 (28ms, 9847B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 200 (27ms, 8604B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 200 (28ms, 9179B)
[2026-04-19T21:59:14.771Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 200 (29ms, 801B)
[2026-04-19T21:59:14.772Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 200 (29ms, 4826B)
[2026-04-19T21:59:14.772Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 200 (29ms, 6304B)
[2026-04-19T21:59:14.799Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 200 (3ms, 1476B)
[2026-04-19T21:59:14.799Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 200 (6ms, 1520B)
[2026-04-19T21:59:14.799Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 200 (33ms, 1629B)
